title,genre,year,director
Toki o kakeru shôjo,"Animation, Adventure, Comedy",2006.0,Mamoru Hosoda
Death Note: Desu nôto,"Crime, Drama, Fantasy",2006.0,Shûsuke Kaneko
This Is England,"Crime, Drama",2006.0,Shane Meadows
Ex Machina,"Drama, Sci-Fi, Thriller",2014.0,Alex Garland
Efter brylluppet,Drama,2006.0,Susanne Bier
The Last King of Scotland,"Biography, Drama, History",2006.0,Kevin Macdonald
Zodiac,"Crime, Drama, Mystery",2007.0,David Fincher
Lucky Number Slevin,"Action, Crime, Drama",2006.0,Paul McGuigan
Joyeux Noël,"Drama, History, Music",2005.0,Christian Carion
Control,"Biography, Drama, Music",2007.0,Anton Corbijn
Tangled,"Animation, Adventure, Comedy",2010.0,Nathan Greno
Zwartboek,"Drama, Thriller, War",2006.0,Paul Verhoeven
Brokeback Mountain,"Drama, Romance",2005.0,Ang Lee
3:10 to Yuma,"Action, Crime, Drama",2007.0,James Mangold
Crash,"Crime, Drama, Thriller",2004.0,Paul Haggis
Kung fu,"Action, Comedy, Fantasy",2004.0,Stephen Chow
The Bourne Supremacy,"Action, Mystery, Thriller",2004.0,Paul Greengrass
The Machinist,"Drama, Thriller",2004.0,Brad Anderson
Ray,"Biography, Drama, Music",2004.0,Taylor Hackford
Lost in Translation,"Comedy, Drama",2003.0,Sofia Coppola
Harry Potter and the Goblet of Fire,"Adventure, Family, Fantasy",2005.0,Mike Newell
Man on Fire,"Action, Crime, Drama",2004.0,Tony Scott
Coraline,"Animation, Drama, Family",2009.0,Henry Selick
The Last Samurai,"Action, Drama",2003.0,Edward Zwick
The Magdalene Sisters,Drama,2002.0,Peter Mullan
Good Bye Lenin!,"Comedy, Drama, Romance",2003.0,Wolfgang Becker
